2024-06-25 19:36:48,052 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 6] Training on 6 results: loss: 2.3050619349422226, accuracy: 0.09542857142857143
2024-06-26 01:09:45,739 - model_logger - INFO - [ITERATION 28 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.028699640615237314, accuracy: 0.9925714285714285
2024-06-26 01:09:45,818 - model_logger - INFO - [ITERATION 28 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.01642415107154824, accuracy: 0.9950476190476191
2024-06-26 01:09:47,395 - model_logger - INFO - [ITERATION 28 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.012547370323364889, accuracy: 0.9965714285714286
2024-06-26 01:09:47,502 - model_logger - INFO - [ITERATION 28 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.011800999602398285, accuracy: 0.9965714285714286
2024-06-26 01:09:47,799 - model_logger - INFO - [ITERATION 28 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.06969463151900604, accuracy: 0.9803809523809524
2024-06-26 01:09:47,800 - model_logger - INFO - [ITERATION 28 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.015627193037442953, accuracy: 0.9958095238095238
2024-06-26 01:09:47,960 - model_logger - INFO - [ITERATION 28 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.028454272192902863, accuracy: 0.9918095238095238
2024-06-26 01:09:47,964 - model_logger - INFO - [ITERATION 28 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.012259809841704836, accuracy: 0.996
2024-06-26 01:09:47,993 - model_logger - INFO - [ITERATION 28 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.022206361071734005, accuracy: 0.9935238095238095
2024-06-26 01:09:48,092 - model_logger - INFO - [ITERATION 28 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.02563342706795434, accuracy: 0.9908571428571429
2024-06-26 01:09:49,732 - model_logger - INFO - [ITERATION 28 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.010617439598367544, accuracy: 0.9969523809523809
2024-06-26 01:09:49,885 - model_logger - INFO - [ITERATION 28 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.02535092129176749, accuracy: 0.9929523809523809
2024-06-26 01:09:50,146 - model_logger - INFO - [ITERATION 28 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.04925807098664566, accuracy: 0.9887619047619047
2024-06-26 01:09:50,164 - model_logger - INFO - [ITERATION 28 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.011596518600954259, accuracy: 0.9979047619047619
2024-06-26 01:09:50,356 - model_logger - INFO - [ITERATION 28 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.021051024555239873, accuracy: 0.9946666666666667
2024-06-26 01:09:50,362 - model_logger - INFO - [ITERATION 28 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.02159018431944809, accuracy: 0.993904761904762
2024-06-26 01:09:50,371 - model_logger - INFO - [ITERATION 28 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.012907524635734427, accuracy: 0.9954285714285714
2024-06-26 01:09:50,462 - model_logger - INFO - [ITERATION 28 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.02451294912123497, accuracy: 0.9916190476190476
2024-06-26 01:09:52,033 - model_logger - INFO - [ITERATION 28 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.016601271662441734, accuracy: 0.993904761904762
2024-06-26 01:09:52,234 - model_logger - INFO - [ITERATION 28 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.018115991454589548, accuracy: 0.9942857142857143
2024-06-26 01:09:52,458 - model_logger - INFO - [ITERATION 28 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.04845017196967421, accuracy: 0.9891428571428571
2024-06-26 01:09:52,490 - model_logger - INFO - [ITERATION 28 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.011113921397767523, accuracy: 0.9963809523809524
2024-06-26 01:09:52,616 - model_logger - INFO - [ITERATION 28 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.03163524254797453, accuracy: 0.9891428571428571
2024-06-26 01:09:52,675 - model_logger - INFO - [ITERATION 28 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.013477505392293972, accuracy: 0.9975238095238095
2024-06-26 01:09:52,724 - model_logger - INFO - [ITERATION 28 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.018693052250499196, accuracy: 0.993904761904762
2024-06-26 01:09:52,847 - model_logger - INFO - [ITERATION 28 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.026815177112921557, accuracy: 0.989904761904762
2024-06-26 01:21:32,647 - model_logger - INFO - [ITERATION 29 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.01791965764378659, accuracy: 0.9942857142857143
2024-06-26 01:21:32,757 - model_logger - INFO - [ITERATION 29 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.021861089517275455, accuracy: 0.9950476190476191
2024-06-26 01:21:32,888 - model_logger - INFO - [ITERATION 29 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.11098162446161228, accuracy: 0.9676190476190476
2024-06-26 01:21:33,046 - model_logger - INFO - [ITERATION 29 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.014126775822923064, accuracy: 0.9954285714285714
2024-06-26 01:21:33,093 - model_logger - INFO - [ITERATION 29 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.016396060668378058, accuracy: 0.9956190476190476
2024-06-26 01:21:33,247 - model_logger - INFO - [ITERATION 29 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.014555131099242941, accuracy: 0.9963809523809524
2024-06-26 01:21:33,288 - model_logger - INFO - [ITERATION 29 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.016905773648464805, accuracy: 0.9950476190476191
2024-06-26 01:21:33,446 - model_logger - INFO - [ITERATION 29 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.021984874195116293, accuracy: 0.9942857142857143
2024-06-26 01:21:34,888 - model_logger - INFO - [ITERATION 29 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.01099600798484637, accuracy: 0.9975238095238095
2024-06-26 01:21:34,970 - model_logger - INFO - [ITERATION 29 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.029690202539127478, accuracy: 0.9910476190476191
2024-06-26 01:21:35,143 - model_logger - INFO - [ITERATION 29 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.06511232455493948, accuracy: 0.9836190476190476
2024-06-26 01:21:35,291 - model_logger - INFO - [ITERATION 29 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.01773973341669371, accuracy: 0.9950476190476191
2024-06-26 01:21:35,393 - model_logger - INFO - [ITERATION 29 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.012641845408094913, accuracy: 0.9969523809523809
2024-06-26 01:21:35,472 - model_logger - INFO - [ITERATION 29 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.013425287284259966, accuracy: 0.9952380952380953
2024-06-26 01:21:35,530 - model_logger - INFO - [ITERATION 29 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.012436799789885485, accuracy: 0.9963809523809524
2024-06-26 01:21:35,690 - model_logger - INFO - [ITERATION 29 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.01630163965858968, accuracy: 0.9954285714285714
2024-06-26 01:21:37,405 - model_logger - INFO - [ITERATION 29 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.0117106891772552, accuracy: 0.9961904761904762
2024-06-26 01:21:37,557 - model_logger - INFO - [ITERATION 29 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.02038759291423618, accuracy: 0.9950476190476191
2024-06-26 01:21:37,677 - model_logger - INFO - [ITERATION 29 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.04814796912738661, accuracy: 0.9866666666666667
2024-06-26 01:21:37,753 - model_logger - INFO - [ITERATION 29 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.015402495853339198, accuracy: 0.9961904761904762
2024-06-26 01:21:37,819 - model_logger - INFO - [ITERATION 29 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.019048264087107684, accuracy: 0.9929523809523809
2024-06-26 01:21:37,941 - model_logger - INFO - [ITERATION 29 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.011418223643020786, accuracy: 0.9965714285714286
2024-06-26 01:21:38,081 - model_logger - INFO - [ITERATION 29 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.014124624481714325, accuracy: 0.9956190476190476
2024-06-26 01:21:38,126 - model_logger - INFO - [ITERATION 29 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.018578782874013645, accuracy: 0.9946666666666667
2024-06-26 01:21:39,711 - model_logger - INFO - [ITERATION 29 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.015939195530456828, accuracy: 0.9944761904761905
2024-06-26 01:21:39,846 - model_logger - INFO - [ITERATION 29 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.016183669694996697, accuracy: 0.996
2024-06-26 01:21:39,952 - model_logger - INFO - [ITERATION 29 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.04468066266634974, accuracy: 0.9885714285714285
2024-06-26 01:21:40,067 - model_logger - INFO - [ITERATION 29 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.012072577479951847, accuracy: 0.9965714285714286
2024-06-26 01:21:40,203 - model_logger - INFO - [ITERATION 29 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.015685480862227548, accuracy: 0.9942857142857143
2024-06-26 01:21:40,338 - model_logger - INFO - [ITERATION 29 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.008341061393519953, accuracy: 0.9979047619047619
2024-06-26 01:21:40,492 - model_logger - INFO - [ITERATION 29 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.007520136433139483, accuracy: 0.9984761904761905
2024-06-26 01:21:40,507 - model_logger - INFO - [ITERATION 29 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.022222385513848704, accuracy: 0.9931428571428571
2024-06-26 01:33:38,659 - model_logger - INFO - [ITERATION 30 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.021879052556770664, accuracy: 0.9931428571428571
2024-06-26 01:33:38,904 - model_logger - INFO - [ITERATION 30 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.012942853542563719, accuracy: 0.996
2024-06-26 01:33:39,266 - model_logger - INFO - [ITERATION 30 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.10710558730808048, accuracy: 0.9660952380952381
2024-06-26 01:33:39,396 - model_logger - INFO - [ITERATION 30 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.014297550129835013, accuracy: 0.996
2024-06-26 01:33:39,416 - model_logger - INFO - [ITERATION 30 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.012223748307526448, accuracy: 0.9969523809523809
2024-06-26 01:33:39,535 - model_logger - INFO - [ITERATION 30 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.01640578552467625, accuracy: 0.9975238095238095
2024-06-26 01:33:39,644 - model_logger - INFO - [ITERATION 30 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.011723622228250024, accuracy: 0.9958095238095238
2024-06-26 01:33:39,656 - model_logger - INFO - [ITERATION 30 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.014483163560353533, accuracy: 0.9958095238095238
2024-06-26 01:33:40,977 - model_logger - INFO - [ITERATION 30 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.016183499778418924, accuracy: 0.9969523809523809
2024-06-26 01:33:41,199 - model_logger - INFO - [ITERATION 30 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.011026523934385503, accuracy: 0.9975238095238095
2024-06-26 01:33:41,499 - model_logger - INFO - [ITERATION 30 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.06171827830635595, accuracy: 0.9836190476190476
2024-06-26 01:33:41,617 - model_logger - INFO - [ITERATION 30 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.012197323225531232, accuracy: 0.9965714285714286
2024-06-26 01:33:41,623 - model_logger - INFO - [ITERATION 30 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.010674688600758315, accuracy: 0.9973333333333333
2024-06-26 01:33:41,803 - model_logger - INFO - [ITERATION 30 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.02020811588599498, accuracy: 0.9948571428571429
2024-06-26 01:33:41,851 - model_logger - INFO - [ITERATION 30 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.01505805430681366, accuracy: 0.9950476190476191
2024-06-26 01:33:41,895 - model_logger - INFO - [ITERATION 30 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.009104985388554072, accuracy: 0.9977142857142857
2024-06-26 01:33:43,228 - model_logger - INFO - [ITERATION 30 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.02110641009064885, accuracy: 0.9937142857142857
2024-06-26 01:33:43,458 - model_logger - INFO - [ITERATION 30 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.008419936575438694, accuracy: 0.9986666666666667
2024-06-26 01:33:43,795 - model_logger - INFO - [ITERATION 30 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.03675345546867814, accuracy: 0.9925714285714285
2024-06-26 01:33:43,931 - model_logger - INFO - [ITERATION 30 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.009231349542329027, accuracy: 0.9979047619047619
2024-06-26 01:33:43,968 - model_logger - INFO - [ITERATION 30 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.009112580446252464, accuracy: 0.9975238095238095
2024-06-26 01:33:44,201 - model_logger - INFO - [ITERATION 30 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.010852713831272594, accuracy: 0.9971428571428571
2024-06-26 01:33:44,224 - model_logger - INFO - [ITERATION 30 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.011638482584477246, accuracy: 0.9961904761904762
2024-06-26 01:33:44,261 - model_logger - INFO - [ITERATION 30 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.020074032353926647, accuracy: 0.9940952380952381
2024-06-26 01:33:45,633 - model_logger - INFO - [ITERATION 30 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.018962474822148075, accuracy: 0.9937142857142857
2024-06-26 01:33:45,835 - model_logger - INFO - [ITERATION 30 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.006911476641501892, accuracy: 0.9988571428571429
2024-06-26 01:33:46,111 - model_logger - INFO - [ITERATION 30 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.05156182955344928, accuracy: 0.9855238095238095
2024-06-26 01:33:46,174 - model_logger - INFO - [ITERATION 30 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.007799230120863614, accuracy: 0.9980952380952381
2024-06-26 01:33:46,277 - model_logger - INFO - [ITERATION 30 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.007869671626175693, accuracy: 0.9980952380952381
2024-06-26 01:33:46,434 - model_logger - INFO - [ITERATION 30 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.017229772632919162, accuracy: 0.9950476190476191
2024-06-26 01:33:46,499 - model_logger - INFO - [ITERATION 30 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.014614552434766045, accuracy: 0.9950476190476191
2024-06-26 01:33:46,501 - model_logger - INFO - [ITERATION 30 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.014292918727031898, accuracy: 0.9969523809523809
2024-06-26 01:45:44,192 - model_logger - INFO - [ITERATION 31 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.009709693068050715, accuracy: 0.9971428571428571
2024-06-26 01:45:44,390 - model_logger - INFO - [ITERATION 31 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.012369703752861517, accuracy: 0.9971428571428571
2024-06-26 01:45:44,450 - model_logger - INFO - [ITERATION 31 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.014581660100143874, accuracy: 0.9961904761904762
2024-06-26 01:45:44,456 - model_logger - INFO - [ITERATION 31 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.011138639879884222, accuracy: 0.9971428571428571
2024-06-26 01:45:44,501 - model_logger - INFO - [ITERATION 31 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.10138877219252614, accuracy: 0.9685714285714285
2024-06-26 01:45:44,531 - model_logger - INFO - [ITERATION 31 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.012547283253495032, accuracy: 0.9961904761904762
2024-06-26 01:45:44,658 - model_logger - INFO - [ITERATION 31 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.011091304874413715, accuracy: 0.9971428571428571
2024-06-26 01:45:44,679 - model_logger - INFO - [ITERATION 31 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.016810812499284386, accuracy: 0.9975238095238095
2024-06-26 01:45:46,436 - model_logger - INFO - [ITERATION 31 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.011190421744291839, accuracy: 0.996
2024-06-26 01:45:46,616 - model_logger - INFO - [ITERATION 31 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.008248427472531066, accuracy: 0.9982857142857143
2024-06-26 01:45:46,656 - model_logger - INFO - [ITERATION 31 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.011166510818433577, accuracy: 0.9973333333333333
2024-06-26 01:45:46,668 - model_logger - INFO - [ITERATION 31 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.018378531011887432, accuracy: 0.9948571428571429
2024-06-26 01:45:46,709 - model_logger - INFO - [ITERATION 31 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.05485404084167538, accuracy: 0.9847619047619047
2024-06-26 01:45:46,852 - model_logger - INFO - [ITERATION 31 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.007944917594537094, accuracy: 0.9984761904761905
2024-06-26 01:45:46,854 - model_logger - INFO - [ITERATION 31 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.009358083415693738, accuracy: 0.9979047619047619
2024-06-26 01:45:46,918 - model_logger - INFO - [ITERATION 31 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.01744448641386635, accuracy: 0.9954285714285714
2024-06-26 01:45:48,740 - model_logger - INFO - [ITERATION 31 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.014883262526590366, accuracy: 0.9950476190476191
2024-06-26 01:45:48,854 - model_logger - INFO - [ITERATION 31 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.006807209783801227, accuracy: 0.9986666666666667
2024-06-26 01:45:48,971 - model_logger - INFO - [ITERATION 31 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.018662744407199817, accuracy: 0.9946666666666667
2024-06-26 01:45:48,980 - model_logger - INFO - [ITERATION 31 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.0085212745874172, accuracy: 0.9984761904761905
2024-06-26 01:45:48,991 - model_logger - INFO - [ITERATION 31 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.05702645274955952, accuracy: 0.9847619047619047
2024-06-26 01:45:49,112 - model_logger - INFO - [ITERATION 31 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.00970497059338468, accuracy: 0.9969523809523809
2024-06-26 01:45:49,183 - model_logger - INFO - [ITERATION 31 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.019779779992695038, accuracy: 0.9940952380952381
2024-06-26 01:45:49,184 - model_logger - INFO - [ITERATION 31 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.012350116655474573, accuracy: 0.9958095238095238
2024-06-26 01:45:50,922 - model_logger - INFO - [ITERATION 31 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.01349771111650976, accuracy: 0.9958095238095238
2024-06-26 01:45:51,024 - model_logger - INFO - [ITERATION 31 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.0074578948427746995, accuracy: 0.9984761904761905
2024-06-26 01:45:51,158 - model_logger - INFO - [ITERATION 31 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.049198502102439694, accuracy: 0.9870476190476191
2024-06-26 01:45:51,158 - model_logger - INFO - [ITERATION 31 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.016262435046773605, accuracy: 0.9948571428571429
